run,cycle,eval,rank,distance,dominated,dominates,o1_fitness,o2_fitness
1,1,32,0,inf,0,13,-13.888132,-64.318405
1,1,32,0,0.864863,0,14,-14.138428,-63.163558
1,1,32,0,1.452710,0,21,-14.851827,-57.252940
1,1,32,0,1.135137,0,24,-15.113985,-43.964489
1,1,32,0,inf,0,9,-15.719106,-43.447640
1,1,32,1,inf,0,2,-14.633529,-73.437594
1,1,32,1,0.957888,0,16,-14.912561,-60.468492
1,1,32,1,0.667519,0,17,-14.981876,-59.050242
1,1,32,1,1.042112,0,22,-15.202643,-52.102385
1,1,32,1,inf,0,19,-15.425465,-45.663890
1,1,32,2,inf,0,12,-15.207554,-64.115495
1,1,32,2,1.654710,0,16,-15.353204,-57.764763
1,1,32,2,0.927743,0,16,-15.429559,-54.228205
1,1,32,2,inf,0,16,-15.531841,-53.923630
1,1,32,3,inf,0,9,-15.224359,-65.938315
1,1,32,3,1.076620,0,11,-15.520041,-62.907368
1,1,32,3,0.764336,0,10,-15.620801,-60.227704
1,1,32,3,0.923380,0,6,-15.755806,-58.050962
1,1,32,3,inf,0,2,-15.894656,-54.168173
1,1,32,4,inf,0,3,-15.554425,-71.879559
1,1,32,4,1.166771,0,4,-15.603491,-70.798352
1,1,32,4,1.334285,0,6,-15.671431,-65.493088
1,1,32,4,0.833229,0,5,-15.720874,-62.882140
1,1,32,4,inf,0,3,-15.801381,-62.663581
1,1,32,5,inf,0,2,-15.559361,-72.320821
1,1,32,5,2.000000,0,5,-15.673397,-67.491452
1,1,32,5,inf,0,0,-16.239316,-64.996411
1,1,32,6,inf,0,1,-15.698570,-74.200654
1,1,32,6,2.000000,0,1,-15.774759,-70.836186
1,1,32,6,inf,0,1,-15.836800,-70.046578
1,1,32,7,inf,0,0,-15.765840,-74.959603
1,1,32,7,inf,0,0,-15.908019,-71.560420
1,2,40,0,inf,0,11,-13.888132,-64.318405
1,2,40,0,0.612860,0,13,-14.138428,-63.163558
1,2,40,0,1.120945,0,19,-14.851827,-57.252940
1,2,40,0,0.860958,0,23,-15.113985,-43.964489
1,2,40,0,0.748143,0,13,-15.719106,-43.447640
1,2,40,0,inf,0,2,-16.906393,-40.251194
1,2,40,1,inf,0,1,-14.633529,-73.437594
1,2,40,1,0.957888,0,15,-14.912561,-60.468492
1,2,40,1,0.667519,0,16,-14.981876,-59.050242
1,2,40,1,1.042112,0,21,-15.202643,-52.102385
1,2,40,1,inf,0,19,-15.425465,-45.663890
1,2,40,2,inf,0,10,-15.207554,-64.115495
1,2,40,2,inf,0,18,-15.531841,-53.923630
1,2,40,3,inf,0,7,-15.224359,-65.938315
1,2,40,3,1.462968,0,12,-15.620801,-60.227704
1,2,40,3,0.590801,0,8,-15.755806,-58.050962
1,2,40,3,0.537032,0,7,-15.786163,-56.177581
1,2,40,3,inf,0,6,-15.894656,-54.168173
1,2,40,4,inf,0,1,-15.559361,-72.320821
1,2,40,4,0.619139,0,2,-15.652578,-71.654572
1,2,40,4,0.656130,0,5,-15.671431,-65.493088
1,2,40,4,0.410317,0,6,-15.720874,-62.882140
1,2,40,4,1.131973,0,5,-15.801381,-62.663581
1,2,40,4,inf,0,4,-16.102538,-55.781418
1,2,40,5,inf,0,4,-15.673397,-67.491452
1,2,40,5,2.000000,0,1,-16.239316,-64.996411
1,2,40,5,inf,0,2,-16.288461,-62.105164
1,2,40,6,inf,0,0,-15.765840,-74.959603
1,2,40,6,1.043160,0,1,-15.836800,-70.046578
1,2,40,6,1.527398,0,0,-17.501477,-69.933494
1,2,40,6,inf,0,0,-18.737257,-64.010658
1,2,40,7,inf,0,0,-16.086340,-71.694441
1,3,48,0,inf,0,10,-13.888132,-64.318405
1,3,48,0,0.864863,0,14,-14.138428,-63.163558
1,3,48,0,1.452710,0,21,-14.851827,-57.252940
1,3,48,0,1.135137,0,24,-15.113985,-43.964489
1,3,48,0,inf,0,14,-15.719106,-43.447640
1,3,48,1,inf,0,2,-14.633529,-73.437594
1,3,48,1,0.957888,0,15,-14.912561,-60.468492
1,3,48,1,0.667519,0,17,-14.981876,-59.050242
1,3,48,1,1.042112,0,22,-15.202643,-52.102385
1,3,48,1,inf,0,20,-15.425465,-45.663890
1,3,48,2,inf,0,9,-15.207554,-64.115495
1,3,48,2,2.000000,0,17,-15.510929,-57.206045
1,3,48,2,inf,0,18,-15.531841,-53.923630
1,3,48,3,inf,0,6,-15.224359,-65.938315
1,3,48,3,1.462968,0,12,-15.620801,-60.227704
1,3,48,3,0.923380,0,11,-15.755806,-58.050962
1,3,48,3,inf,0,7,-15.894656,-54.168173
1,3,48,4,inf,0,2,-15.559361,-72.320821
1,3,48,4,1.173182,0,5,-15.671431,-65.493088
1,3,48,4,0.603015,0,8,-15.720874,-62.882140
1,3,48,4,0.826818,0,7,-15.801381,-62.663581
1,3,48,4,inf,0,7,-15.883775,-58.344233
1,3,48,5,inf,0,4,-15.673397,-67.491452
1,3,48,5,inf,0,5,-16.177278,-60.009637
1,3,48,6,inf,0,0,-15.765840,-74.959603
1,3,48,6,1.214590,0,2,-15.836800,-70.046578
1,3,48,6,1.020542,0,1,-16.239316,-64.996411
1,3,48,6,0.785410,0,0,-16.501274,-64.027452
1,3,48,6,inf,0,1,-17.085496,-63.317679
1,3,48,7,inf,0,0,-16.048494,-73.864972
1,3,48,7,2.000000,0,0,-16.440845,-72.200568
1,3,48,7,inf,0,0,-17.224550,-63.411950
1,4,56,0,inf,0,11,-13.888132,-64.318405
1,4,56,0,0.864863,0,12,-14.138428,-63.163558
1,4,56,0,1.452710,0,20,-14.851827,-57.252940
1,4,56,0,1.135137,0,24,-15.113985,-43.964489
1,4,56,0,inf,0,15,-15.719106,-43.447640
1,4,56,1,inf,0,1,-14.633529,-73.437594
1,4,56,1,0.957888,0,16,-14.912561,-60.468492
1,4,56,1,0.667519,0,17,-14.981876,-59.050242
1,4,56,1,1.042112,0,21,-15.202643,-52.102385
1,4,56,1,inf,0,20,-15.425465,-45.663890
1,4,56,2,inf,0,10,-15.207554,-64.115495
1,4,56,2,2.000000,0,18,-15.531841,-53.923630
1,4,56,2,inf,0,4,-16.263014,-50.265678
1,4,56,3,inf,0,6,-15.224359,-65.938315
1,4,56,3,1.462968,0,13,-15.620801,-60.227704
1,4,56,3,0.923380,0,10,-15.755806,-58.050962
1,4,56,3,inf,0,8,-15.894656,-54.168173
1,4,56,4,inf,0,1,-15.559361,-72.320821
1,4,56,4,0.649356,0,5,-15.671431,-65.493088
1,4,56,4,0.258974,0,7,-15.720874,-62.882140
1,4,56,4,0.436574,0,7,-15.801381,-62.663581
1,4,56,4,1.275055,0,5,-16.215250,-62.039174
1,4,56,4,inf,0,2,-16.827128,-54.237547
1,4,56,5,inf,0,3,-15.673397,-67.491452
1,4,56,5,inf,0,5,-16.079624,-62.778780
1,4,56,6,inf,0,0,-15.765840,-74.959603
1,4,56,6,2.000000,0,0,-15.836800,-70.046578
1,4,56,6,inf,0,4,-16.228393,-62.965744
1,4,56,7,inf,0,2,-16.239316,-64.996411
1,4,56,7,inf,0,1,-17.145917,-64.717223
1,4,56,8,inf,0,0,-16.286457,-69.387317
1,4,56,8,inf,0,0,-18.468153,-67.076719
1,5,64,0,inf,0,11,-13.888132,-64.318405
1,5,64,0,0.864863,0,12,-14.138428,-63.163558
1,5,64,0,1.452710,0,18,-14.851827,-57.252940
1,5,64,0,1.135137,0,24,-15.113985,-43.964489
1,5,64,0,inf,0,15,-15.719106,-43.447640
1,5,64,1,inf,0,1,-14.633529,-73.437594
1,5,64,1,0.957888,0,13,-14.912561,-60.468492
1,5,64,1,0.667519,0,15,-14.981876,-59.050242
1,5,64,1,1.042112,0,20,-15.202643,-52.102385
1,5,64,1,inf,0,20,-15.425465,-45.663890
1,5,64,2,inf,0,10,-15.207554,-64.115495
1,5,64,2,2.000000,0,17,-15.531841,-53.923630
1,5,64,2,inf,0,2,-17.216829,-50.478398
1,5,64,3,inf,0,6,-15.224359,-65.938315
1,5,64,3,0.750419,0,11,-15.620801,-60.227704
1,5,64,3,0.528684,0,8,-15.755806,-58.050962
1,5,64,3,1.249581,0,7,-15.894656,-54.168173
1,5,64,3,inf,0,0,-18.034900,-51.887075
1,5,64,4,inf,0,1,-15.559361,-72.320821
1,5,64,4,0.636989,0,6,-15.671431,-65.493088
1,5,64,4,0.244194,0,6,-15.720874,-62.882140
1,5,64,4,0.733341,0,5,-15.801381,-62.663581
1,5,64,4,1.298134,0,3,-16.300130,-56.576380
1,5,64,4,inf,0,1,-17.090802,-54.563065
1,5,64,5,inf,0,3,-15.673397,-67.491452
1,5,64,5,2.000000,0,3,-16.239316,-64.996411
1,5,64,5,inf,0,2,-16.411950,-60.306669
1,5,64,6,inf,0,0,-15.765840,-74.959603
1,5,64,6,1.373279,0,1,-15.836800,-70.046578
1,5,64,6,1.445817,0,0,-16.842073,-66.533005
1,5,64,6,inf,0,0,-18.023631,-65.561247
1,5,64,7,inf,0,0,-16.275279,-71.365236
1,6,72,0,inf,0,11,-13.888132,-64.318405
1,6,72,0,0.864863,0,12,-14.138428,-63.163558
1,6,72,0,1.452710,0,21,-14.851827,-57.252940
1,6,72,0,1.135137,0,24,-15.113985,-43.964489
1,6,72,0,inf,0,15,-15.719106,-43.447640
1,6,72,1,inf,0,1,-14.633529,-73.437594
1,6,72,1,0.957888,0,15,-14.912561,-60.468492
1,6,72,1,0.667519,0,16,-14.981876,-59.050242
1,6,72,1,1.042112,0,21,-15.202643,-52.102385
1,6,72,1,inf,0,20,-15.425465,-45.663890
1,6,72,2,inf,0,10,-15.207554,-64.115495
1,6,72,2,2.000000,0,18,-15.531841,-53.923630
1,6,72,2,inf,0,2,-16.757641,-49.402243
1,6,72,3,inf,0,7,-15.224359,-65.938315
1,6,72,3,1.462968,0,12,-15.620801,-60.227704
1,6,72,3,0.923380,0,9,-15.755806,-58.050962
1,6,72,3,inf,0,7,-15.894656,-54.168173
1,6,72,4,inf,0,1,-15.559361,-72.320821
1,6,72,4,0.838941,0,6,-15.671431,-65.493088
1,6,72,4,0.356502,0,6,-15.720874,-62.882140
1,6,72,4,0.252682,0,5,-15.801381,-62.663581
1,6,72,4,1.042763,0,5,-15.885449,-62.272909
1,6,72,4,inf,0,3,-16.335810,-57.360777
1,6,72,5,inf,0,5,-15.673397,-67.491452
1,6,72,5,1.058547,0,2,-16.239316,-64.996411
1,6,72,5,1.222637,0,2,-16.266771,-62.430539
1,6,72,5,inf,0,2,-16.743406,-57.449892
1,6,72,6,inf,0,0,-15.765840,-74.959603
1,6,72,6,2.000000,0,2,-15.836800,-70.046578
1,6,72,6,inf,0,0,-17.378351,-68.011882
1,6,72,7,inf,0,0,-16.051158,-71.263195
1,6,72,7,inf,0,0,-16.849481,-71.003700
